"id","name","brand","kcal","fat","saturated_fat","carbohydrate","sugars","fiber","protein","sodium","unit_id"
"5af2bdf6ae08b5194415a115",Poire,Hello Fresh,,0.1,,10.4,10.4,2.47,0.3,0.0075,1
"6405c00ab9d07cd5d38d7cb7",Poire,Hello Fresh,,0.1,,10.4,10.4,2.47,0.3,0.0075,1
"5af2be69ae08b5194415a2c5",Poireau,Hello Fresh,32.3,0.25,0.05,4.9,3.15,2.27,1.49,0.036,1
"5af2be4dae08b5194415a261",Pois chiches,Hello Fresh,,2.68,0.3,15.0,0.5,5.45,6.74,0.54,1
"5c8bcda0e3f33973675d57e2",Pois mange-tout,Hello Fresh,,0.27,0.039,6.2,4.0,2.63,3.08,0.01,1
"6405bfd7af4af6d531d50d03",Poitrine de porc,Hello Fresh,253.0,20.5,7.89,0.0,,0.0,17.0,0.14,1
"6405bfd2b9d07cd5d38d7bfd",Poitrine de porc,Hello Fresh,253.0,20.5,7.89,0.0,,0.0,17.0,0.14,1
"5af2be8aae08b5194415a34d",Poivre de Cayenne,Hello Fresh,376.0,17.3,3.26,29.4,10.3,27.2,12.0,0.075,1
"6405bf7bb0da19477798629e",Échine de porc désossée,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"5bdc60dbae08b57bc06363d5",Échine de porc désossée,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"5af2c171ae08b51b804e5925",Poivre noir,Hello Fresh,330.0,7.5,2.9,39.5,0.64,25.7,13.3,0.036,1
"6405bfdbb9d07cd5d38d7c1a",Poivron,Hello Fresh,36.6,0.5,0.01,5.98,4.8,3.2,1.06,0.013,1
"6405bfc3b9d07cd5d38d7bcb",Poivron,Hello Fresh,36.6,0.5,0.01,5.98,4.8,3.2,1.06,0.013,1
"6405bff3b9d07cd5d38d7c6b",Poivron,Hello Fresh,36.6,0.5,0.01,5.98,4.8,3.2,1.06,0.013,1
"6405bf2caf4af6d531d50a9c",Poivron jaune,Hello Fresh,30.7,0.3,0.11,4.73,4.3,1.2,0.94,0.013,1
"5af2be5eae08b5194415a29b",Poivron jaune,Hello Fresh,30.7,0.3,0.11,4.73,4.3,1.2,0.94,0.013,1
"5af2be77ae08b5194415a2f9",Poivron pointu rouge,Hello Fresh,36.6,0.5,0.01,5.98,4.8,3.2,1.06,0.013,1
"5af2c161ae08b51b804e58f1",Poivron rouge,Hello Fresh,36.6,0.5,0.01,5.98,4.8,3.2,1.06,0.013,1
"5af2be23ae08b5194415a1c7",Poivron vert,Hello Fresh,26.0,0.5,0.01,3.43,3.0,3.2,0.81,0.013,1
"5d7bb03a3457f042d043649b",Poivron vert pointu,Hello Fresh,26.0,0.5,0.01,3.43,3.0,3.2,0.81,0.013,1
"6405bfeeb9d07cd5d38d7c55",Poivrons grillés,Hello Fresh,,0.2,0.029,2.36,2.36,1.2,0.92,0.005,1
"6405bf35b9d07cd5d38d79d1",Pomme,Hello Fresh,,0.13,0.021,10.7,10.1,1.3,0.27,0.0,1
"64e611c42d4763a07ee94806",Pomme,Hello Fresh,,0.13,0.021,10.7,10.1,1.3,0.27,0.0,1
"5d03aab9e6881d000d696ab5",Pomme de terre,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"64073ba7683721c9a32b0734",Effiloché de porc,Hello Fresh,295.0,21.2,,0.1,0.0,0.0,26.2,0.15,1
"6405bffcb0da194777986452",Pomme de terre en robe des champs,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"64073c519c6d10cd16eab6c0",Pommes dauphine,Hello Fresh,285.0,17.7,3.98,25.6,1.96,2.34,4.62,1.17,1
"6405bf22b0da194777986166",Pommes de terre,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"5c950d7fc445fa288372a896",Pommes de terre à chair farineuse,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"5c6ffcfae3f33969cc00e2b2",Pommes de terre à chair ferme,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"5c86550be3f33953fa1b9b52",Pommes de terre à chair fondante,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"5af2c15bae08b51b804e58dd",Pommes de terre en rondelles,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"6405bf1db9d07cd5d38d7974",Pommes de terre précuites assaisonnées,Hello Fresh,285.0,11.9,2.94,39.4,0.69,3.9,3.28,0.073,1
"6405bff8b0da194777986448",Pommes de terre Roseval,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"5af2be7aae08b5194415a304",Pommes de terre Roseval,Hello Fresh,80.5,0.18,0.038,16.2,0.78,1.8,2.16,0.016,1
"64073c859c6d10cd16eab6d8",Pont-l'Évêque AOC,Hello Fresh,326.0,26.2,18.2,0.0,0.2,0.0,22.2,1.3,1
"6405bf38b9d07cd5d38d79d8",Effiloché de porc,Hello Fresh,295.0,21.2,,0.1,0.0,0.0,26.2,0.15,1
"5ced39e0e6d38d001126c804",Emincé de filet de poulet mariné à l'italienne,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bf1ab0da194777986149",Potimarron,Hello Fresh,,0.1,0.027,3.1,,1.1,0.63,0.074,1
"64073c269c6d10cd16eab69e",Potimarron,Hello Fresh,,0.1,0.027,3.1,,1.1,0.63,0.074,1
"64073c05683721c9a32b07a5",Potiron tranché,Hello Fresh,,0.1,0.052,3.5,1.36,0.5,1.0,0.0025,1
"6405bf55af4af6d531d50b3c",Émincé de porc mariné à la thaï,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"64073bdc683721c9a32b0779",Émincés de bœuf,Hello Fresh,168.0,9.64,4.02,0.0,0.0,0.0,20.4,0.17,1
"6405bfe2b9d07cd5d38d7c32",Poulet haché assaisonné à l'indonésienne,Hello Fresh,137.0,5.68,1.88,3.5,1.4,0.63,17.7,1.3,1
"5c9e3f13c445fa5e34507212",Poulet haché aux épices italiennes,Hello Fresh,137.0,5.68,1.88,3.5,1.4,0.63,17.7,1.3,1
"5dde798872793269a97cea45",Poulet haché aux épices méditerranéennes,Hello Fresh,137.0,5.68,1.88,3.5,1.4,0.63,17.7,1.3,1
"5af2c151ae08b51b804e58bb",Poulet haché aux épices mexicaines,Hello Fresh,137.0,5.68,1.88,3.5,1.4,0.63,17.7,1.3,1
"5cb9b4dbe3f3394619606875",Émincés de bœuf,Hello Fresh,168.0,9.64,4.02,0.0,0.0,0.0,20.4,0.17,1
"5af2c150ae08b51b804e58b7",Pousses d'épinard et chicorée rouge,Hello Fresh,,0.1,0.02,1.6,1.6,3.0,1.4,0.018,1
"6405bfdbaf4af6d531d50d0c",Pousses d'épinard et chicorée rouge,Hello Fresh,,0.1,0.02,1.6,1.6,3.0,1.4,0.018,1
"6405bf8eaf4af6d531d50c08",Pousses de haricot mungo,Hello Fresh,,0.5,0.0002,3.4,3.4,1.7,2.81,0.043,1
"6405bfefaf4af6d531d50d49",Prunes,Hello Fresh,,0.29,0.038,9.92,9.92,1.5,0.66,0.0075,1
"6405bf7cb0da1947779862a5",Purée de gingembre,Hello Fresh,32.9,1.1,0.09,3.4,1.0,2.7,1.1,0.016,1
"6405bf66af4af6d531d50b8f",Quatre épices,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"6405bfedb0da19477798641d",Quinoa,Hello Fresh,358.0,6.07,0.71,58.1,,7.0,14.1,0.013,1
"5af2be41ae08b5194415a232",Quinoa,Hello Fresh,358.0,6.07,0.71,58.1,,7.0,14.1,0.013,1
"6405bf44af4af6d531d50af7",Raclette classique RichesMonts,Hello Fresh,342.0,27.5,18.5,0.0,0.0,0.0,22.9,1.69,1
"6405bfacaf4af6d531d50c74",Raclette Spéciale Burger RichesMonts,Hello Fresh,342.0,27.5,18.5,0.0,0.0,0.0,22.9,1.69,1
"6405bf2cb0da194777986190",Raclette spéciale croque sans croûte,Hello Fresh,342.0,27.5,18.5,0.0,0.0,0.0,22.9,1.69,1
"5ca75c8be3f33925825eec73",Radicchio et iceberg,Hello Fresh,,0.18,0.023,2.45,1.48,1.15,1.01,0.024,1
"6405bff1af4af6d531d50d4f",Radicchio et laitue iceberg,Hello Fresh,,0.18,0.023,2.45,1.48,1.15,1.01,0.024,1
"5beeea4130006c19492ac426","Radicchio, roquette et laitue",Hello Fresh,,0.66,0.086,2.1,2.05,1.6,2.58,0.068,1
"6405bf66af4af6d531d50b8d","Radicchio, roquette et laitue",Hello Fresh,,0.66,0.086,2.1,2.05,1.6,2.58,0.068,1
"6405bfeab0da194777986416",Radis,Hello Fresh,14.5,0.5,0.01,1.53,1.1,1.4,0.94,0.04,1
"5af2be0eae08b5194415a17e",Radis,Hello Fresh,14.5,0.5,0.01,1.53,1.1,1.4,0.94,0.04,1
"6405c008b9d07cd5d38d7cb0",Radis noir,Hello Fresh,29.2,0.3,0.01,5.52,4.3,1.2,0.94,0.058,1
"6405c000b0da19477798645b",Radis Red Meat,Hello Fresh,14.5,0.5,0.01,1.53,1.1,1.4,0.94,0.04,1
"5b0bb2c630006c47d07bd8b6",Ragoût de veau,Hello Fresh,113.0,4.0,2.03,3.1,0.3,0.8,15.4,0.74,1
"5af2be2bae08b5194415a1e1",Raisins noirs sans pépins,Hello Fresh,,0.4,0.13,15.6,15.0,1.4,0.63,0.0075,1
"6405bfeab9d07cd5d38d7c4d",Raisins noirs sans pépins,Hello Fresh,,0.4,0.13,15.6,15.0,1.4,0.63,0.0075,1
"6405bf52af4af6d531d50b31",Raisins secs,Hello Fresh,321.0,0.9,0.31,73.2,70.3,4.2,3.0,0.013,1
"5cb4497bc445fa72e07761a4",Raisins secs Sultanines,Hello Fresh,321.0,0.9,0.31,73.2,70.3,4.2,3.0,0.013,1
"64073cc3df6297bb5beef1e5",Raisins secs Sultanines,Hello Fresh,321.0,0.9,0.31,73.2,70.3,4.2,3.0,0.013,1
"64073d67683721c9a32b083c",Raisins secs Sultanines,Hello Fresh,321.0,0.9,0.31,73.2,70.3,4.2,3.0,0.013,1
"6405bf21b9d07cd5d38d7987",Râpé de raclette RichesMonts,Hello Fresh,342.0,27.5,18.5,0.0,0.0,0.0,22.9,1.69,1
"6405bf90b9d07cd5d38d7b19",Émincés de cuisse de poulet aux fines herbes et à l'ail,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"6405bf67b9d07cd5d38d7a8d",Emincés de filet de poulet,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5cbece8ac445fa1b45620953",Emincés de filet de poulet épicé au 5 épices,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5af2be01ae08b5194415a146",Émincés de filet de poulet marinade Baharat,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bf6daf4af6d531d50ba6",Émincés de porc assaisonnés à l'indienne,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"64073bc4df6297bb5beef12e",Emincés de porc marinés à la mexicaine,Hello Fresh,198.0,14.0,5.4,0.1,0.0,0.0,18.0,0.19,1
"5cebf6de1ce852000c58b25b",Émincés de poulet aux épices méditerranéennes,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bf22b0da194777986167",Ricotta,Hello Fresh,,11.9,8.08,4.0,2.25,0.0,8.61,0.3,1
"5cc6ca6c945b1900163f34b6",Emincés de poulet marinés à la japonaise,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5af2be0fae08b5194415a181",Riz au pandan,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"5af2be56ae08b5194415a27f",Riz basmati,Hello Fresh,353.0,0.84,0.19,77.8,0.17,0.92,8.06,0.014,1
"6405c004b9d07cd5d38d7ca6",Riz brun cuisson rapide,Hello Fresh,350.0,2.8,0.61,71.4,0.66,5.0,7.38,0.01,1
"6405bfb8b9d07cd5d38d7baa",Riz cargo,Hello Fresh,350.0,2.8,0.61,71.4,0.66,5.0,7.38,0.01,1
"5ba8a97330006c3bf1494e62",Riz de brocoli,Hello Fresh,,0.48,0.061,1.7,1.7,2.9,3.95,0.048,1
"5b558674ae08b545242dde42",Riz de chou-fleur,Hello Fresh,26.2,0.7,0.24,2.13,1.7,2.2,1.81,0.015,1
"64073bd7683721c9a32b0771",Riz de chou-fleur,Hello Fresh,26.2,0.7,0.24,2.13,1.7,2.2,1.81,0.015,1
"5af2be76ae08b5194415a2f3",Riz du Surinam,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"6405bf8faf4af6d531d50c0a",Riz pandan,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"5dde7987f3e6147286036a6b",Riz pour risotto,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"6405bfe9b9d07cd5d38d7c48",Riz pour risotto,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"6405bf54b0da194777986216",Romarin,Hello Fresh,121.0,5.86,2.84,6.6,,14.1,3.31,0.065,1
"5af2c156ae08b51b804e58c9",Romarin,Hello Fresh,121.0,5.86,2.84,6.6,,14.1,3.31,0.065,1
"64073f7fdf6297bb5beef2de",Romarin et basilic frais,Hello Fresh,121.0,5.86,2.84,6.6,,14.1,3.31,0.065,1
"5c26420ac445fa3b9b724f92",Romarin et basilic frais,Hello Fresh,121.0,5.86,2.84,6.6,,14.1,3.31,0.065,1
"64073e4b9c6d10cd16eab799",Romarin et origan frais,Hello Fresh,121.0,5.86,2.84,6.6,,14.1,3.31,0.065,1
"5c0109c0e3f33939791482f8",Romarin et sauge frais,Hello Fresh,121.0,5.86,2.84,6.6,,14.1,3.31,0.065,1
"5c5dad05c445fa6a26626692",Romarin et thym frais,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5d80e4027ea50740232aca7f",Romarin moulu,Hello Fresh,328.0,15.2,7.37,21.5,,42.6,4.88,0.13,1
"6405bf29b9d07cd5d38d799d",Romarin séché,Hello Fresh,328.0,15.2,7.37,21.5,,42.6,4.88,0.13,1
"5af2bdf5ae08b5194415a113",Romarin séché,Hello Fresh,328.0,15.2,7.37,21.5,,42.6,4.88,0.13,1
"6405bf72b9d07cd5d38d7ab6",Roquette cresson,Hello Fresh,,0.66,0.086,2.1,2.05,1.6,2.58,0.068,1
"5cc6ca6b945b19000e5141c6",Roquette et mâche,Hello Fresh,16.8,0.5,0.01,0.5,0.0,2.3,2.0,0.013,1
"6405bf69b0da19477798625f",Roquette et mâche,Hello Fresh,16.8,0.5,0.01,0.5,0.0,2.3,2.0,0.013,1
"64073ba79c6d10cd16eab619",Roquette et mâche,Hello Fresh,16.8,0.5,0.01,0.5,0.0,2.3,2.0,0.013,1
"5af2be5dae08b5194415a297",Emincés de rumsteak,Hello Fresh,114.0,2.5,0.78,0.4,0.0,0.0,22.5,0.13,1
"5dc1933b61275278b44aa5c9",Émincés de seitan,Hello Fresh,134.0,2.5,0.38,6.74,0.81,0.9,20.6,1.13,1
"6405bfb3b0da19477798635e",Émincés de steak,Hello Fresh,223.0,16.2,6.75,0.0,0.0,0.0,19.2,0.15,1
"6405bfbdb0da194777986380",Rumsteak,Hello Fresh,114.0,2.5,0.78,0.4,0.0,0.0,22.5,0.13,1
"5af2c171ae08b51b804e5926",Rumsteak,Hello Fresh,114.0,2.5,0.78,0.4,0.0,0.0,22.5,0.13,1
"64073be79c6d10cd16eab662",Saint-Nectaire,Hello Fresh,344.0,28.4,18.8,0.0,0.5,0.0,22.0,1.41,1
"6405bf36b0da1947779861b1",Salade,Hello Fresh,,0.1,0.028,1.5,0.83,1.3,1.01,0.046,1
"64073bf1df6297bb5beef160",Salade,Hello Fresh,,0.1,0.028,1.5,0.83,1.3,1.01,0.046,1
"6405bfb6b0da194777986365",Salade,Hello Fresh,,0.1,0.028,1.5,0.83,1.3,1.01,0.046,1
"5af2bde6ae08b5194415a0d3",Salade iceberg,Hello Fresh,,0.18,0.023,2.45,1.48,1.15,1.01,0.024,1
"5af2bde2ae08b5194415a0ca",Salade romaine,Hello Fresh,,0.3,0.04,1.2,1.19,2.1,1.24,0.02,1
"6405bfe7af4af6d531d50d31",Salade romaine,Hello Fresh,,0.3,0.04,1.2,1.19,2.1,1.24,0.02,1
"64073c0cdf6297bb5beef176",Émincés végétariens,Hello Fresh,143.0,5.8,0.64,7.01,4.19,5.23,12.6,0.78,1
"6405bf93b0da1947779862f5",Émincés végétariens,Hello Fresh,143.0,5.8,0.64,7.01,4.19,5.23,12.6,0.78,1
"64073bc2df6297bb5beef128",Samossas bœuf,Hello Fresh,230.0,13.7,2.78,16.5,2.45,1.8,9.33,1.26,1
"64a2985ff12193f26cfae1c7",Émincés végétariens,Hello Fresh,143.0,5.8,0.64,7.01,4.19,5.23,12.6,0.78,1
"5c8bcda9e3f339735561c2c4",Épices mexicaines,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"6405bfd0b0da1947779863c0",Épices mexicaines,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"6405bfa0af4af6d531d50c4f",Épi de maïs,Hello Fresh,,1.19,0.19,17.0,3.78,2.65,3.36,0.01,1
"5ca75c8fe3f33925b82ec686",Épi de maïs,Hello Fresh,,1.19,0.19,17.0,3.78,2.65,3.36,0.01,1
"640f439a7bee82308d55128f",Sauce miel-gingembre,Hello Fresh,,0.0,0.0,81.7,79.8,0.0,0.56,0.01,1
"64073bacdf6297bb5beef105",Sauce poisson,Hello Fresh,81.2,0.0,0.0,10.9,8.34,0.2,9.3,22.2,2
"6405bffab9d07cd5d38d7c82",Sauce poisson,Hello Fresh,81.2,0.0,0.0,10.9,8.34,0.2,9.3,22.2,2
"5d78aadf965c9800131222ab",Sauce poisson,Hello Fresh,81.2,0.0,0.0,10.9,8.34,0.2,9.3,22.2,2
"6405bf5eb0da19477798622e",Escalope de dinde,Hello Fresh,109.0,1.22,0.29,0.51,0.32,0.0,24.1,0.2,1
"64073d7c9c6d10cd16eab747",Escalope végétarienne,Hello Fresh,143.0,5.8,0.64,7.01,4.19,5.23,12.6,0.78,1
"5af2be66ae08b5194415a2b7",Falafels,Hello Fresh,211.0,10.8,1.28,17.7,3.57,6.0,7.38,0.87,1
"6405bfbbb9d07cd5d38d7bb1",Falafels à la tomate,Hello Fresh,211.0,10.8,1.28,17.7,3.57,6.0,7.38,0.87,1
"64995662461c4ddf32309848",Sauce soja,Hello Fresh,45.5,0.1,0.0085,3.64,1.32,0.86,7.08,18.6,2
"6407391f9c6d10cd16eab608",Sauce soja,Hello Fresh,45.5,0.1,0.0085,3.64,1.32,0.86,7.08,18.6,2
"6405bf8aaf4af6d531d50bfe",Sauce soja,Hello Fresh,45.5,0.1,0.0085,3.64,1.32,0.86,7.08,18.6,2
"5af2be52ae08b5194415a26d",Sauce soja,Hello Fresh,45.5,0.1,0.0085,3.64,1.32,0.86,7.08,18.6,2
"5b3f799430006c34c81e0362",Falafels à la tomate,Hello Fresh,211.0,10.8,1.28,17.7,3.57,6.0,7.38,0.87,1
"64073cbfdf6297bb5beef1e3",Falafels et sauce yaourt-menthe,Hello Fresh,211.0,10.8,1.28,17.7,3.57,6.0,7.38,0.87,1
"64073d4b683721c9a32b0831",Sauce teriyaki,Hello Fresh,,1.06,0.3,16.0,13.2,0.1,3.82,6.13,2
"6405c007af4af6d531d50dab",Sauce yaourt-tahini,Hello Fresh,,6.91,1.46,5.04,4.37,0.8,3.64,1.28,1
"6405bf3daf4af6d531d50ad9",Saucisse aux herbes,Hello Fresh,224.0,17.5,6.8,1.0,0.7,0.0,15.7,2.0,1
"5bdc60d7ae08b57bbd306b22",Saucisse de boeuf aux épices italiennes,Hello Fresh,281.0,23.0,9.44,0.88,0.65,0.29,17.3,2.05,1
"6405bf96b0da1947779862fd",Saucisse de porc,Hello Fresh,397.0,36.6,,1.0,0.5,0.0,16.0,2.6,1
"5c794b02e3f3396d0b09a2b3",Saucisse de porc à l'orange et ras el hanout,Hello Fresh,397.0,36.6,,1.0,0.5,0.0,16.0,2.6,1
"5d725d9a0dcef10009125ba8",Saucisse de porc à la bière Westmalle,Hello Fresh,397.0,36.6,,1.0,0.5,0.0,16.0,2.6,1
"6405bf9faf4af6d531d50c4c",Saucisse de porc au citron et thym,Hello Fresh,397.0,36.6,,1.0,0.5,0.0,16.0,2.6,1
"5d3f1562265a5e0009517284",Saucisse de porc au fromage Chimay et aux oignons caramélisés,Hello Fresh,397.0,36.6,,1.0,0.5,0.0,16.0,2.6,1
"6405bf6bb9d07cd5d38d7aa0",Saucisse de porc au fromage Chimay et aux oignons caramélisés,Hello Fresh,397.0,36.6,,1.0,0.5,0.0,16.0,2.6,1
"5dcd7272b2285877f1209db6",Saucisse de porc aux graines de moutarde à l'estragon,Hello Fresh,397.0,36.6,,1.0,0.5,0.0,16.0,2.6,1
"5c0109c1e3f339399a313812",Saucisse de porc fumée,Hello Fresh,,30.7,,,0.0,0.0,16.8,1.89,1
"6405bf7eaf4af6d531d50be0",Saucisse de porc fumée,Hello Fresh,,30.7,,,0.0,0.0,16.8,1.89,1
"5af2be9dae08b5194415a387","Saucisse de porc, citron et thym",Hello Fresh,224.0,17.5,6.8,1.0,0.7,0.0,15.7,2.0,1
"5b76db62ae08b523822d2952","Saucisse de porc, marjolaine et ail",Hello Fresh,224.0,17.5,6.8,1.0,0.7,0.0,15.7,2.0,1
"6405bf68af4af6d531d50b98","Saucisse de porc, marjolaine et ail",Hello Fresh,224.0,17.5,6.8,1.0,0.7,0.0,15.7,2.0,1
"5cc6ca73945b190013288b4c","Saucisse de porc, paprika et amande",Hello Fresh,281.0,23.0,9.44,0.88,0.65,0.29,17.3,2.05,1
"5c2f6639e3f3394f955fac33","Saucisse de porc, pommes et poivre noir",Hello Fresh,281.0,23.0,9.44,0.88,0.65,0.29,17.3,2.05,1
"5bbb0a7eae08b506f1706f93","Saucisse de porc, sauge et vin blanc",Hello Fresh,281.0,23.0,9.44,0.88,0.65,0.29,17.3,2.05,1
"5d1326aef67e68001137678c","Saucisse de poulet, poivron, thym & origan",Hello Fresh,281.0,23.0,9.44,0.88,0.65,0.29,17.3,2.05,1
"6405c01fb0da1947779864ce",Saucisse de Toulouse,Hello Fresh,327.0,30.0,11.3,1.0,1.0,0.0,13.2,1.89,1
"5c7e9d88c445fa0bae3c7f62",Saucisse paysanne,Hello Fresh,397.0,36.6,,1.0,0.5,0.0,16.0,2.6,1
"6405bfe0b9d07cd5d38d7c30",Saucisses de poulet,Hello Fresh,236.0,18.9,5.34,1.82,1.01,0.0,14.0,1.87,1
"5e44f83e30c11e59da3d99ca",Saucisses de poulet assaisonnées,Hello Fresh,231.0,17.7,6.2,1.19,0.9,0.0,16.8,1.75,1
"6405bfdbb0da1947779863df",Sauge,Hello Fresh,36.7,0.5,0.01,0.97,0.3,7.0,4.0,0.028,1
"5af2bdeeae08b5194415a0fa",Sauge,Hello Fresh,36.7,0.5,0.01,0.97,0.3,7.0,4.0,0.028,1
"5af2be24ae08b5194415a1cb",Saumon fumé à chaud,Hello Fresh,178.0,9.49,2.06,0.91,0.0,0.25,22.0,3.51,1
"64073c9b683721c9a32b07ef",Saumon fumé à chaud,Hello Fresh,178.0,9.49,2.06,0.91,0.0,0.25,22.0,3.51,1
"5dc19336f3d8c476360348c8",Saumon fumé à froid,Hello Fresh,178.0,9.49,2.06,0.91,0.0,0.25,22.0,3.51,1
"6405bfdbb0da1947779863e1",Saumon fumé à froid,Hello Fresh,178.0,9.49,2.06,0.91,0.0,0.25,22.0,3.51,1
"64073bc99c6d10cd16eab642",Falafels et sauce yaourt-menthe,Hello Fresh,211.0,10.8,1.28,17.7,3.57,6.0,7.38,0.87,1
"5af2be6eae08b5194415a2d7",Sauté d'épaule de porc,Hello Fresh,178.0,11.2,4.41,0.38,0.0,0.0,18.9,0.12,1
"6405bf70b9d07cd5d38d7aaa",Sauté d'épaule de porc,Hello Fresh,178.0,11.2,4.41,0.38,0.0,0.0,18.9,0.12,1
"6405bfcfb0da1947779863bd",Falafels et sauce yaourt-menthe,Hello Fresh,211.0,10.8,1.28,17.7,3.57,6.0,7.38,0.87,1
"6511577f3e0981e84af20320",Sauté de veau,Hello Fresh,111.0,2.58,0.79,0.0,0.0,0.0,21.8,0.19,1
"64073c3edf6297bb5beef19f",Seitan haché,Hello Fresh,134.0,2.5,0.38,6.74,0.81,0.9,20.6,1.13,1
"5ebe8be42c6a58444f506d97",Farfalle,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"64073bc1df6297bb5beef125",Farfalle,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bfe9b0da194777986411",Semoule,Hello Fresh,352.0,1.25,0.21,71.6,1.0,3.37,12.0,0.003,1
"64073d32683721c9a32b0824",Semoule,Hello Fresh,352.0,1.25,0.21,71.6,1.0,3.37,12.0,0.003,1
"5c0e2cbee3f339379e33fce2",Semoule complète,Hello Fresh,352.0,1.25,0.21,71.6,1.0,3.37,12.0,0.003,1
"6405bfc3af4af6d531d50ccc",Semoule complète,Hello Fresh,352.0,1.25,0.21,71.6,1.0,3.37,12.0,0.003,1
"64073c6d683721c9a32b07de",Semoule complète,Hello Fresh,352.0,1.25,0.21,71.6,1.0,3.37,12.0,0.003,1
"64073bc2683721c9a32b0759",Farfalle,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405c00aaf4af6d531d50db4",Farfalle,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"63e5121ea0a0603e5708dcbf",Farine,Hello Fresh,356.0,0.82,0.13,75.9,0.41,2.5,9.94,0.098,1
"63e5123581b4b295e66f0261",Farine,Hello Fresh,356.0,0.82,0.13,75.9,0.41,2.5,9.94,0.098,1
"5af2be60ae08b5194415a2a0",Farine,Hello Fresh,356.0,0.82,0.13,75.9,0.41,2.5,9.94,0.098,1
"5af2be1fae08b5194415a1b6",Fettuccine,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"64073ce69c6d10cd16eab6ff",Feuille de brick,Hello Fresh,378.0,1.76,0.28,82.4,,3.0,6.75,,1
"6405bf23b0da19477798616a",Feuille de laurier,Hello Fresh,353.0,8.36,2.28,48.6,48.6,26.3,7.61,0.058,1
"5af2be04ae08b5194415a152",Feuille de laurier,Hello Fresh,353.0,8.36,2.28,48.6,48.6,26.3,7.61,0.058,1
"6405c00bb0da194777986482",Steak haché de bœuf,Hello Fresh,209.0,14.1,5.71,0.47,0.0,0.0,20.2,0.1,1
"6405c021b0da1947779864d6",Steak haché de bœuf et de porc,Hello Fresh,209.0,14.1,5.71,0.47,0.0,0.0,20.2,0.1,1
"5c950d89c445fa289a180ac2",Steak haché de bœuf et de porc,Hello Fresh,249.0,20.0,7.99,0.0,0.0,0.0,17.3,0.16,1
"6503196932e9107c6db91d95",Steak végétal,Hello Fresh,143.0,5.8,0.64,7.01,4.19,5.23,12.6,0.78,1
"64062eb8b9d07cd5d38d7cd9",Sucre,Hello Fresh,,0.0,0.0,99.8,99.8,0.0,0.0,0.0054,1
"5c8bcdace3f339730507bc42",Sucre,Hello Fresh,,0.0,0.0,99.8,99.8,0.0,0.0,0.0054,1
