"recipe_id","tag_id"
"7b39b847-e8b5-4959-a6e1-2cb2fc4b01d6","889dc980-fd2a-453a-8468-e49187524782"
"7d63ea3b-7213-4372-be4d-24aa19803272","889dc980-fd2a-453a-8468-e49187524782"
"2169fcb4-c5ea-4695-8c70-8fc291d3e363","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6e84d4b7-287a-4950-abce-a963b7f05283","889dc980-fd2a-453a-8468-e49187524782"
"77e14c15-767d-438c-baaf-0a6dbb56bfeb","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"723b7b05-6daa-4b19-aa32-8c4be7a5d792","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f5d957d6-a543-4c1b-bac2-06b5272226ec,"889dc980-fd2a-453a-8468-e49187524782"
"12899aa2-f924-4120-b9e7-7e6c7623d743","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4b9bdeb4-f70a-45f6-8fc9-3ebe24c41144","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"94845231-5c29-4b02-9089-0dca2c448edb","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c067d14e-36a2-40f3-a454-303344dc35d3,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
ca76958d-a467-4cd7-999b-c9f64844d09b,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d6f07076-b38a-42b9-a683-206b8a4c1cdc,"889dc980-fd2a-453a-8468-e49187524782"
"6ee9a97d-9211-46be-88a3-d368fde6d30e","889dc980-fd2a-453a-8468-e49187524782"
"55e95fcf-c4b0-443b-b44f-1c42238a6ac9","889dc980-fd2a-453a-8468-e49187524782"
"06bc0a62-cd8c-44d8-ab23-55f2b8e356ae","889dc980-fd2a-453a-8468-e49187524782"
a5349f2b-99a4-47d7-aa9b-ceb9373fecd2,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6f43cbb3-07e8-47e0-ad3a-9e9a9aff5892","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f806f0b6-4c28-4c92-9298-536e9b67cca3,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"35bfdc00-bcee-4981-8625-76aae3a5d174","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"20219332-f596-41fc-98f6-72bcd542f315","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"5848092d-ace9-4932-b9cd-4508f4729bda","889dc980-fd2a-453a-8468-e49187524782"
"9b868f0d-06bd-41fb-a9bf-3d4577900250","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6d1b0bbb-eeb1-43a6-b87e-14e8d2d0387b","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d8d4003d-7cf7-46cc-acc5-097aec78a0a0,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"67942913-5676-41a5-9f35-1cfa1fa0ad54","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"990aec62-26b7-4b90-b288-ffbe3d31dcbd","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f515c273-7320-450c-b055-28183575cb1f,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
fdec9d2f-4920-43c0-8248-0cb89d8581c7,"889dc980-fd2a-453a-8468-e49187524782"
"7d5303be-13f9-49c3-8572-7773f1871804","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
cd9e6932-0ad3-4796-adbc-1bc80c2086fb,"889dc980-fd2a-453a-8468-e49187524782"
"90a668f0-e8f5-4cdd-9efb-cb9725b23f2d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
aff1ec7d-f70c-4347-9151-fac7d60d8fa8,"889dc980-fd2a-453a-8468-e49187524782"
"70bcf4aa-fb6b-4c9e-89d5-c3199942bad0","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"91c48bab-f62a-4af4-9804-9e458fde42f5","889dc980-fd2a-453a-8468-e49187524782"
"8ecf015e-9f72-47c8-9eb4-b79c0273c074","889dc980-fd2a-453a-8468-e49187524782"
"15f4ee54-8ac3-402d-b264-416110e68ae0","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"83cd915a-7804-4217-ba69-e143bf2773ba","889dc980-fd2a-453a-8468-e49187524782"
"20a270ff-69c8-45bc-92e9-6c412bbd4236","889dc980-fd2a-453a-8468-e49187524782"
eb26fedf-3534-4a7a-9284-6222091a3dfd,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
eb13dfd6-a869-47b8-a887-3ff21a4b956a,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f63501cc-056b-44ea-8f15-c6619ea3ebdb,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a3ccb2a5-28b8-4809-b515-14c1bb0b68a5,"889dc980-fd2a-453a-8468-e49187524782"
"2c980845-2724-478f-bc6d-b5d0c15259ce","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"13e227b1-876d-47c3-8ba1-520d1010620f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"309507a8-c6fd-42dc-92d5-147548f0d3b7","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d6b5d643-bf02-49ca-8555-2e8912f98d74,"889dc980-fd2a-453a-8468-e49187524782"
"27def941-bcc3-4ce5-9597-0ea11867c746","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f1034988-acf6-4d4b-b5ee-2398a3d04ff8,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6e658fae-71f9-4d28-afc9-d9149c2dc709","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"02c80746-428a-473b-b769-92b71c12f2c2","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"7eeba46a-40ef-4ef4-a5ba-8cc2120974b1","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"5d5b5af0-3e7a-4766-a015-5af8c71d373d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"51baa186-b001-401d-8646-005081fe8ca9","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9b29167e-f6dd-4b99-9ef6-bd78ccff50c9","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b7c72327-2b30-48d3-a167-55c33317980f,"889dc980-fd2a-453a-8468-e49187524782"
c58372a0-7aa2-42bb-a2fa-0723663a0154,"889dc980-fd2a-453a-8468-e49187524782"
aba17047-7bd9-4e0f-be60-823085a7533c,"889dc980-fd2a-453a-8468-e49187524782"
"146202ce-bdaf-4bde-b6e7-440a6071d059","889dc980-fd2a-453a-8468-e49187524782"
"555f902c-2b16-42f2-9b9e-9e54eb7cffce","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3131ede8-1116-477b-905e-515fefec45b7","889dc980-fd2a-453a-8468-e49187524782"
"9bacf5c3-3f4b-4bd9-9186-13e2728f40c9","889dc980-fd2a-453a-8468-e49187524782"
"99233b10-f82d-4650-929b-2ebc8ebd83a4","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3dcf8677-fb70-4049-9bc8-0bacfaaabbdc","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"13e0f7d3-a050-4c29-bb96-434120b8821a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c326e796-aaf7-40e7-8d09-09b6c70e73fa,"889dc980-fd2a-453a-8468-e49187524782"
b1349291-8754-46bc-bed8-8f25a0ff2c90,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c53bf9e9-aa14-49cb-a8f2-dd23de62aa89,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d919333e-708e-4b7c-bc9c-7706f40dc565,"889dc980-fd2a-453a-8468-e49187524782"
fe43478e-581e-4ad0-bbe5-d430057e7b26,"889dc980-fd2a-453a-8468-e49187524782"
"6d7fe281-b415-40b4-a2b9-f9e70b49cb75","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3dc7ae32-9b7e-4903-88e7-1641fcbd9f90","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e0667470-dba8-42b4-b4da-2f3c765f9db0,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4f64cede-4af4-4c63-942d-946186cda482","889dc980-fd2a-453a-8468-e49187524782"
dbaa649b-66b6-4624-ad7b-bd7afa6515d5,"889dc980-fd2a-453a-8468-e49187524782"
"8342d737-f849-47cf-b009-8ed85ebe7839","889dc980-fd2a-453a-8468-e49187524782"
"68699628-a964-4500-bbcc-3942984989ab","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"05c1e048-5a07-409f-a413-9351e5959786","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"34387be0-a4cc-43fe-847a-c75c40b71838","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"089fb4a4-9dac-4b5b-b2da-3f2e3ad0405f","889dc980-fd2a-453a-8468-e49187524782"
bda941ea-5c56-47d3-a904-c21880c05529,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"45978f96-bde0-4f3a-b615-01a15c4b1b94","889dc980-fd2a-453a-8468-e49187524782"
a59ccc1f-7cbf-4f34-9304-eec70cc5a35e,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"111b07cd-af2f-4216-a0a0-b9d4d62384dd","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"37400bef-96f4-4343-a0ca-31633fb82b41","889dc980-fd2a-453a-8468-e49187524782"
"407f64d2-f88f-4824-abe6-cf749bc4b322","889dc980-fd2a-453a-8468-e49187524782"
"07d855a9-fb49-47e9-a765-36baad8b251c","889dc980-fd2a-453a-8468-e49187524782"
c52787f8-8414-45c2-b452-4559c330dc44,"889dc980-fd2a-453a-8468-e49187524782"
"15d77573-31bd-4fe6-8189-2a7fe427a923","889dc980-fd2a-453a-8468-e49187524782"
"9d5ff2b7-84f9-4ae6-a661-443881711763","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6fdf44d6-50fb-4d6b-953e-0fdfef41479b","889dc980-fd2a-453a-8468-e49187524782"
"1a7b2c3e-8329-467b-b856-9d107147262e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"56302b39-408a-496a-b542-53785b89feb8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"698a160e-b3fc-460d-a4f1-aa7df310fa84","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9cba2be5-c46e-48d8-a90e-e3b9bb26d7f4","889dc980-fd2a-453a-8468-e49187524782"
"039b5023-eb5b-4dc6-a8cc-4abb508f2ec8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"700acce6-0aaf-45c0-8878-d53cc8a3bd60","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d054c18a-7cf9-461f-a703-b208e22f18fe,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e04d7e5a-cc7d-4842-b705-3c9bf07da4ba,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4c1547f6-1ec1-4c74-97bd-ebcdbea637e4","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"993e01fa-8a5c-4ef0-9c64-fe99283a936e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"148d40a7-4e04-4a0a-8f6b-9c5be50cffd7","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"389d3647-7fba-43b7-9036-41abcb6f7c72","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"88f8e1fa-151e-4176-9166-93d7957bdc96","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"66d496c0-8345-459c-ab12-aa4ea7655c24","889dc980-fd2a-453a-8468-e49187524782"
"651bf261-8d35-4e86-9a9f-98bd3e5d803f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"32d61d86-c297-4fd1-baa1-6c849ef7f266","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"5f44bb56-13f2-4ef6-93ea-6efa3e486d5a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"7326284c-f696-4f13-881c-fccdd25fcfe3","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"871e0dbb-7cc4-430f-938c-a0ee34a0c738","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"5f7990ad-9192-40ed-848c-afd18b01e1b9","889dc980-fd2a-453a-8468-e49187524782"
"91433b4f-89f7-40c7-b5b1-922b191444d8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9579ab31-19ce-4866-80b7-2e91082cf305","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f8a394f3-6ae5-48cd-9379-06a1bf6de22e,"889dc980-fd2a-453a-8468-e49187524782"
cb90186a-35ee-48e3-983c-96f1cf4a41a4,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c21a65b4-0597-4bc8-ba71-9299f7211c60,"889dc980-fd2a-453a-8468-e49187524782"
"49830e0a-83fa-4a24-9049-bec5742a0cd2","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"73d008cd-3b5d-4e83-9538-4ddda749f2d9","889dc980-fd2a-453a-8468-e49187524782"
"9c77d087-326b-4856-b9aa-b047afe97d8f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6c29eb05-a8a0-45c0-ae89-ab797ceedca2","889dc980-fd2a-453a-8468-e49187524782"
"03cab3d9-70fb-48d5-8052-af1a32733247","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d4382700-9716-40df-8e61-9fa96571ef71,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"717f3001-67ec-469b-b126-e79534968845","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6aaac06c-e252-4728-8a36-96447e001be8","889dc980-fd2a-453a-8468-e49187524782"
"6488cf30-de9c-4da1-a95b-89f279e8d444","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
bcaa472f-a4a3-46d0-998d-2da0c2ba6e01,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a879f315-51cb-4ee3-ad6c-54b2e9ce43f8,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"39176e2f-5f28-4f54-8363-0586c450ba6d","889dc980-fd2a-453a-8468-e49187524782"
f5becf56-7df8-4f70-9995-2efa9e436fa3,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e91c7173-20bd-4a99-833f-8b47cddac8db,"889dc980-fd2a-453a-8468-e49187524782"
e656ee24-33c7-43d6-a713-b6928987eaae,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6ace4918-6b00-45e7-b7fd-00bfc0c38866","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"58404be3-2aa9-472e-95ce-3acf5482956c","889dc980-fd2a-453a-8468-e49187524782"
"4bcf674c-886c-4fca-9b2f-6b57114f5978","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"16f1d8f0-b056-4f49-a07a-f943b279c66e","889dc980-fd2a-453a-8468-e49187524782"
"7be78f16-23f8-41d2-bb27-8fad67983729","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f9b17c5c-dcdc-494f-97cc-bd31993b9853,"889dc980-fd2a-453a-8468-e49187524782"
"1aefb9c1-ec31-4a28-860e-406abef96ffa","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1350c9a2-1e1a-499c-bfc6-5c89f2fa3f90","889dc980-fd2a-453a-8468-e49187524782"
f897fde4-1707-422e-b7a4-79a371226060,"889dc980-fd2a-453a-8468-e49187524782"
d93ad3f8-5070-4b10-929f-c7bd37458f5b,"889dc980-fd2a-453a-8468-e49187524782"
"02528adf-52de-4321-9523-0d28d570deaf","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"67942913-5676-41a5-9f35-1cfa1fa0ad54","889dc980-fd2a-453a-8468-e49187524782"
"3de6d64a-ff93-4d69-b0f3-d02fc114b42c","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
be822f81-8ce5-473d-9475-1a12fcbaa2c5,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4bcdfbe0-225b-4da0-996d-4e8cfa4654be","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"63712c8c-a0b7-4f04-98ea-6b034534bf4a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e66896b9-913e-4fd9-bc68-b6914fcd5cde,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9cf19ee3-aa7d-471c-aff5-5c407b7ddd75","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"2000910e-a107-4da7-a37d-06b88566b6b0","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"833eb4b0-b3ca-429e-a062-34e15efc181b","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"13820e04-f8c5-4a99-b138-45c7c2d9e077","889dc980-fd2a-453a-8468-e49187524782"
"5f4470bd-1b9b-44ae-955d-e9f5cc4406e8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3373d14c-46bf-4bfd-8d60-3bb84731b3d3","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"87ce7e8f-e626-4812-9833-dcf09c9b1253","889dc980-fd2a-453a-8468-e49187524782"
c85bb9de-6386-4bbc-9841-5c839402ef80,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"27576dc3-5d16-4ebb-9fcc-a6bf5721cbfb","889dc980-fd2a-453a-8468-e49187524782"
"31f5c3a2-904e-4e46-9f6a-2ef09e4ebb0e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"2e9d5423-b1bb-4b69-a952-f60b95c2ea2d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"8d959124-271c-44fd-b055-5d7d3f12d5e8","889dc980-fd2a-453a-8468-e49187524782"
"014641fb-cf4f-4033-b9a5-7e6df2f845b6","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"90e146e3-20e5-4346-990c-c3007a0f9d81","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"84e3b97f-621b-44ff-badf-cbb5292e7df2","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"665f3b6c-6dd6-4581-a55c-ec7fff0c680f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"21a946b5-5490-47ec-ab5b-6e03ffeab809","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"8fdf1e6d-d6c5-46e7-99d1-b980b25051d5","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9f3826c6-6763-473f-8354-bf149f2997da","889dc980-fd2a-453a-8468-e49187524782"
"180a3924-2397-4617-aafe-103c86b04b8a","889dc980-fd2a-453a-8468-e49187524782"
"2334174a-2c54-423d-8ebb-ee41a8ca2be2","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"13457fdb-3906-4bfd-a52f-82140a6fe507","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f7a6c10c-12ee-40e4-b7e2-cc748978cfd1,"889dc980-fd2a-453a-8468-e49187524782"
"1446cbd4-1a78-4940-9a69-f0db4c23dde7","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
e96055d3-0fb3-4ccd-8eec-060f13e39e6f,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a68f59c5-2a6e-4754-9755-b75e6fa7fd3b,"889dc980-fd2a-453a-8468-e49187524782"
ea0e3482-e589-4b72-9c01-7856e52b2dbd,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
ce706813-5033-4056-bf48-168b866cf9b7,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"7697f14e-ff4e-482e-8a4d-5a18f82743d2","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"29f9648b-6d39-49d5-8f3b-98bfa48a99f7","889dc980-fd2a-453a-8468-e49187524782"
"1244cc6b-9a40-4531-8943-ddcee124a73b","889dc980-fd2a-453a-8468-e49187524782"
ea6925ce-1d57-48ae-9dfd-539b0f625577,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a5c2b6cd-5d9d-43b8-a7f0-b12987eda8a6,"889dc980-fd2a-453a-8468-e49187524782"
"08b1a396-3690-4df5-a98f-f4cd88e4cf14","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6b456740-8580-4690-9655-1f15a18fc38e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3f176047-0304-4239-b250-a47c04999773","889dc980-fd2a-453a-8468-e49187524782"
b8f49c49-78de-4d76-a465-67db106536ae,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b2191cd1-4ec5-4959-aff1-4e70920983b0,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"3c60f8ed-3cc4-4760-af40-008638396766","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"9c080195-c668-4ca3-8873-b57acf7acf0f","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b6b4f0d0-0802-4ee2-bf3e-0e388f44954a,"889dc980-fd2a-453a-8468-e49187524782"
"13eccac4-d2a2-4472-9a44-276f421b1437","889dc980-fd2a-453a-8468-e49187524782"
"4ecef513-e358-4719-a911-b35cddb79b9a","889dc980-fd2a-453a-8468-e49187524782"
"1ef67c54-ca58-456d-ad76-c8a314fbad9e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"39fd961f-a89f-47ce-adbb-e5c73db69369","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"519ab203-f1a0-410e-a771-d0545e2162d2","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"4ac705a5-c767-44f0-80f9-d9d99139d1c3","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"2e66e857-fb58-46fc-91d8-49675449abe8","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d3dcd097-76a0-443e-ac0a-8df3e763cfa4,"889dc980-fd2a-453a-8468-e49187524782"
ac411921-2065-4918-b652-5bfb98f61966,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
f7b4bbb6-813a-4fa9-beee-32af4f2bc008,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"6776ab1e-bf6b-417e-b8d8-2bf4410fc37c","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"187e796b-5329-4ca8-b485-737c8f469c63","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b7cc3df9-b817-4ee0-869d-982f6923145a,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
fa627cfb-cb90-41b2-be7b-5db755801147,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b89f408b-f275-4817-a7a4-f49b3bf5e638,"889dc980-fd2a-453a-8468-e49187524782"
ccbfcc9f-9f50-4931-9f27-ee948351b240,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"651a4d64-a18c-46a4-8fc5-91693495c8e4","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d85adf44-bdbe-4173-9b2a-8eb6f3635bf9,"889dc980-fd2a-453a-8468-e49187524782"
"51e122d3-57d4-4f53-b873-bad7b05b249f","889dc980-fd2a-453a-8468-e49187524782"
e1da5b0c-2336-4627-8d38-edef89a80034,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d4236668-9d92-4365-80bf-3c2d0ab42c43,"889dc980-fd2a-453a-8468-e49187524782"
afca826f-8cc3-4275-8ea4-cc9205987acb,"889dc980-fd2a-453a-8468-e49187524782"
f6d9400d-4874-498b-bf75-007882e4a169,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b043d940-dac4-4f87-b2dd-abff79019004,"889dc980-fd2a-453a-8468-e49187524782"
e3154abd-39dd-454e-bce7-53109d2b142b,"889dc980-fd2a-453a-8468-e49187524782"
"4e3915fe-a452-4836-8490-7fde1c8b0b8b","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"0d25cb10-fd9a-436b-8f3c-2ce10e11da18","889dc980-fd2a-453a-8468-e49187524782"
"47e6999a-719b-4483-9292-4f53a201a920","889dc980-fd2a-453a-8468-e49187524782"
"3f005507-c5e1-4a3b-9838-b7de1198b32d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"2564e3b2-bd8f-4fb1-9c20-26a9c9deb9e7","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"7189100f-b232-4e16-ba8d-0d3557daea0a","889dc980-fd2a-453a-8468-e49187524782"
"6b99a1d9-e889-4c3a-8da3-e7a5c0e7a2e1","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1f44aad9-3fd9-4a64-a780-6eb69105dacc","889dc980-fd2a-453a-8468-e49187524782"
bed61992-2af8-43e6-8c7b-17d816099c8a,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
a892cb7a-bb88-4a7a-a531-91eae954a48f,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
bb64db00-73b9-4290-bdb8-2a481a6ef052,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
c08050e2-0a9d-466a-9a09-090799f32cd3,"889dc980-fd2a-453a-8468-e49187524782"
"104aae22-5778-4832-8cdd-6bcf5c734fa0","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"06dc5010-3b09-454e-89a2-0c934937b0a8","889dc980-fd2a-453a-8468-e49187524782"
"92cca9b3-20c3-4afa-adad-367ab812e118","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"661d3641-90cf-4673-9a97-1e6eab8df40d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
b4ea3489-f732-4101-a6d9-b086db506abb,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"05bcfd62-674d-48fa-a633-e70b5f9d9ea6","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
de6a5a81-47fd-4457-9924-718a2e8eadd7,"889dc980-fd2a-453a-8468-e49187524782"
"1c1439d1-8ee1-4670-b7c6-bb7912f5bf0e","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"34890d03-b52e-4b7c-8204-d6b34f496301","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1543e529-b821-45d8-a910-d8f7250d78df","889dc980-fd2a-453a-8468-e49187524782"
"55a0de81-b0e1-47b9-aae6-8305c5a5e64d","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"248f1d72-87ef-4b93-ab72-cc8e186ae00a","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"0c8bb16e-fddf-4323-8587-e41b6e9f4d15","889dc980-fd2a-453a-8468-e49187524782"
"5018b287-5f14-44a4-88b0-03577e2d93b6","889dc980-fd2a-453a-8468-e49187524782"
d3da255c-87fa-4fc8-81be-7c042ec2c728,"7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
d6b25ab1-5942-4c15-a5f4-d69856a0b3f0,"889dc980-fd2a-453a-8468-e49187524782"
"770a7780-5de9-4594-9205-96b946e011d6","7cdc12a8-9fc2-4b88-8a4d-88544cd7a3db"
"1c113629-91d6-4606-9588-e36c1ac70385","889dc980-fd2a-453a-8468-e49187524782"
"0c07ac63-ad78-449d-bcfd-aba07f71b52e","889dc980-fd2a-453a-8468-e49187524782"
ae6d053b-1676-46eb-8a4c-1fb2f9f5a186,"889dc980-fd2a-453a-8468-e49187524782"
